transaction_id,account_number,expected_value,actual_value,currency,transaction_type,timestamp,status,Is_Anomaly
328,6551309739,1638.58,882.22,EUR,Credit,2024-01-14 15:00:00,Success,0
329,2518593587,4752.25,5272.61,GBP,Credit,2024-01-14 16:00:00,Success,0
330,5863917143,3558.41,1684.26,INR,Credit,2024-01-14 17:00:00,Success,0
331,3887432018,539.65,-365.6,EUR,Debit,2024-01-14 18:00:00,Success,0
332,7479782549,2178.28,5391.72,INR,Debit,2024-01-14 19:00:00,Success,1
333,6693847624,3393.79,-156.82,EUR,Credit,2024-01-14 20:00:00,Success,1
334,7324665144,443.45,4542.69,GBP,Credit,2024-01-14 21:00:00,Success,1
335,9762941500,-110.86,4153.79,INR,Credit,2024-01-14 22:00:00,Success,1
336,4456730631,358.14,3511.29,EUR,Credit,2024-01-14 23:00:00,Success,1
337,8275144322,3388.7,2163.56,EUR,Debit,2024-01-15 00:00:00,Success,0
338,5980584757,2273.0,3804.48,EUR,Credit,2024-01-15 01:00:00,Success,0
339,9144467235,2070.07,4677.58,EUR,Debit,2024-01-15 02:00:00,Success,1
340,7032243182,2121.57,1422.7,GBP,Credit,2024-01-15 03:00:00,Success,0
341,2956897105,863.82,4562.2,INR,Debit,2024-01-15 04:00:00,Success,1
342,4525481958,2315.4,4489.4,INR,Debit,2024-01-15 05:00:00,Success,1
343,2583566980,269.4,3468.88,USD,Debit,2024-01-15 06:00:00,Success,1
344,2662939511,4781.46,2139.24,INR,Credit,2024-01-15 07:00:00,Success,1
345,2486524686,5538.49,4496.73,USD,Credit,2024-01-15 08:00:00,Failed,1
346,1434977654,-489.1,3813.3,EUR,Debit,2024-01-15 09:00:00,Success,1
347,9656499016,2296.31,1374.46,GBP,Credit,2024-01-15 10:00:00,Success,0
348,6011214376,2393.98,2412.23,GBP,Credit,2024-01-15 11:00:00,Success,0
349,8340645398,2738.27,4310.49,EUR,Debit,2024-01-15 12:00:00,Success,0
350,9680377082,4502.3,3183.33,USD,Credit,2024-01-15 13:00:00,Failed,0
351,1156446095,2300.68,4737.57,EUR,Debit,2024-01-15 14:00:00,Success,1
352,4876388876,2867.62,2453.37,GBP,Credit,2024-01-15 15:00:00,Success,0
353,8473319523,7468.58,1400.17,GBP,Credit,2024-01-15 16:00:00,Success,1
354,2330294161,2833.06,6509.76,INR,Debit,2024-01-15 17:00:00,Success,1
355,4008430732,5649.36,310.57,USD,Debit,2024-01-15 18:00:00,Success,1
356,1327716558,3752.98,2200.26,INR,Debit,2024-01-15 19:00:00,Success,0
357,7944467139,2169.44,3447.6,GBP,Debit,2024-01-15 20:00:00,Success,0
358,1012505751,1918.9,4577.73,GBP,Credit,2024-01-15 21:00:00,Success,1
359,6409080675,2989.09,4034.32,INR,Credit,2024-01-15 22:00:00,Success,0
360,2950836076,1310.29,6698.01,INR,Credit,2024-01-15 23:00:00,Success,1
361,9576223837,1704.2,2811.84,GBP,Debit,2024-01-16 00:00:00,Success,0
362,4706402366,2365.41,1603.23,INR,Credit,2024-01-16 01:00:00,Failed,0
363,3172277770,3440.02,2648.49,INR,Credit,2024-01-16 02:00:00,Success,0
364,9301189425,5739.0,2488.04,USD,Credit,2024-01-16 03:00:00,Success,1
365,5631379454,2272.57,2890.73,GBP,Debit,2024-01-16 04:00:00,Success,0
366,3955877730,3692.28,1428.02,EUR,Debit,2024-01-16 05:00:00,Success,1
367,4415735309,558.15,4254.49,USD,Credit,2024-01-16 06:00:00,Success,1
368,1581944528,4590.43,3593.33,EUR,Credit,2024-01-16 07:00:00,Success,0
369,2922298298,417.48,977.79,INR,Debit,2024-01-16 08:00:00,Success,0
370,2299997288,4197.58,4548.84,INR,Debit,2024-01-16 09:00:00,Success,0
371,7285905501,2878.61,1701.63,EUR,Debit,2024-01-16 10:00:00,Failed,0
372,9108202127,2819.02,1107.5,INR,Debit,2024-01-16 11:00:00,Success,0
373,2954743681,2549.6,3139.73,INR,Credit,2024-01-16 12:00:00,Failed,0
374,7682591213,1048.12,187.45,USD,Debit,2024-01-16 13:00:00,Success,0
375,2735064921,1127.59,3943.2,EUR,Credit,2024-01-16 14:00:00,Failed,1
376,7271155544,4254.78,-1542.14,USD,Debit,2024-01-16 15:00:00,Success,1
377,6513644974,3017.91,1353.02,EUR,Credit,2024-01-16 16:00:00,Success,0
378,8017104604,2538.66,5520.22,USD,Credit,2024-01-16 17:00:00,Success,1
379,6335609217,3665.1,1901.35,GBP,Debit,2024-01-16 18:00:00,Success,0
380,1057593159,3151.97,2181.46,GBP,Credit,2024-01-16 19:00:00,Success,0
381,8755028572,1810.6,5037.86,EUR,Credit,2024-01-16 20:00:00,Success,1
382,1250290499,6691.49,1731.42,GBP,Credit,2024-01-16 21:00:00,Success,1
383,3452826457,4111.13,4221.5,USD,Debit,2024-01-16 22:00:00,Success,0
384,1038648934,3190.6,4878.7,EUR,Debit,2024-01-16 23:00:00,Success,0
385,9753040137,2229.58,3765.65,GBP,Debit,2024-01-17 00:00:00,Success,0
386,5271749530,4429.14,688.16,GBP,Credit,2024-01-17 01:00:00,Success,1
387,1185415006,1818.65,2033.62,EUR,Credit,2024-01-17 02:00:00,Failed,0
388,8895665628,1692.34,7341.79,GBP,Credit,2024-01-17 03:00:00,Success,1
389,8104863662,5539.99,2215.16,GBP,Credit,2024-01-17 04:00:00,Failed,1
390,6477929702,3046.01,7778.13,EUR,Debit,2024-01-17 05:00:00,Success,1
391,5156411461,1854.98,5734.34,GBP,Credit,2024-01-17 06:00:00,Success,1
392,5287382477,3008.53,3830.51,GBP,Credit,2024-01-17 07:00:00,Success,0
393,6116210229,4275.28,3475.57,GBP,Credit,2024-01-17 08:00:00,Success,0
394,8147257960,3931.88,2256.28,GBP,Debit,2024-01-17 09:00:00,Success,0
395,7562913801,4461.39,2857.74,INR,Credit,2024-01-17 10:00:00,Success,0
396,6205692964,1125.67,1898.04,EUR,Debit,2024-01-17 11:00:00,Success,0
397,8251628330,4423.72,2898.2,INR,Debit,2024-01-17 12:00:00,Success,0
398,1046378726,2731.41,820.49,INR,Credit,2024-01-17 13:00:00,Success,0
399,8305787772,3133.65,734.77,USD,Credit,2024-01-17 14:00:00,Success,1
400,3112556199,4814.24,5081.63,INR,Credit,2024-01-17 15:00:00,Success,0
401,5649015513,4054.09,420.3,INR,Credit,2024-01-17 16:00:00,Success,1
402,8583419040,3526.58,4417.82,USD,Debit,2024-01-17 17:00:00,Success,0
403,3056008248,24.0,-31.01,GBP,Debit,2024-01-17 18:00:00,Success,1
404,6035201521,2931.75,4007.42,GBP,Debit,2024-01-17 19:00:00,Success,0
405,7674921031,1822.99,2667.87,INR,Debit,2024-01-17 20:00:00,Success,0
406,7559047709,4066.57,5114.11,USD,Debit,2024-01-17 21:00:00,Success,0
407,9236710634,4486.44,2468.81,GBP,Debit,2024-01-17 22:00:00,Success,1
408,1848036204,2546.95,-215.26,USD,Debit,2024-01-17 23:00:00,Success,1
409,5226758430,1999.44,2699.14,EUR,Debit,2024-01-18 00:00:00,Success,0
410,4325383353,5334.45,3255.46,EUR,Debit,2024-01-18 01:00:00,Success,1
411,3025777940,2095.28,2788.84,EUR,Debit,2024-01-18 02:00:00,Success,0
412,7466744829,1208.19,3920.17,EUR,Credit,2024-01-18 03:00:00,Success,1
413,1331332564,1750.99,2096.98,INR,Credit,2024-01-18 04:00:00,Success,0
414,2315101471,2167.5,978.55,EUR,Credit,2024-01-18 05:00:00,Failed,0
415,2027608987,1707.96,1400.56,EUR,Debit,2024-01-18 06:00:00,Success,0
416,8818854881,4268.09,2174.77,USD,Credit,2024-01-18 07:00:00,Success,1
417,7479075986,-296.87,2161.04,GBP,Debit,2024-01-18 08:00:00,Success,1
418,4165663699,1676.16,6849.8,USD,Debit,2024-01-18 09:00:00,Success,1
419,5596050853,2928.75,5008.17,INR,Credit,2024-01-18 10:00:00,Failed,1
420,9008144081,3315.37,4098.73,EUR,Debit,2024-01-18 11:00:00,Success,0
421,3624325599,5537.75,3713.62,GBP,Credit,2024-01-18 12:00:00,Failed,1
422,8542965837,5317.86,3479.64,GBP,Debit,2024-01-18 13:00:00,Success,0
423,4512641834,598.89,3488.0,EUR,Debit,2024-01-18 14:00:00,Success,1
424,9426245804,137.93,3261.26,EUR,Credit,2024-01-18 15:00:00,Success,1
425,6689566108,3037.46,3064.19,INR,Credit,2024-01-18 16:00:00,Success,0
426,5215285315,1990.22,-346.98,INR,Credit,2024-01-18 17:00:00,Success,1
427,2352077434,1211.96,2409.4,EUR,Credit,2024-01-18 18:00:00,Success,0
428,3085196483,3024.18,2615.52,EUR,Credit,2024-01-18 19:00:00,Success,0
429,7347959704,3346.05,1801.64,EUR,Credit,2024-01-18 20:00:00,Failed,0
430,1622480472,1741.55,2110.24,EUR,Debit,2024-01-18 21:00:00,Success,0
431,2094218437,2063.87,3481.2,GBP,Debit,2024-01-18 22:00:00,Success,0
432,9222827207,1856.94,4228.14,INR,Debit,2024-01-18 23:00:00,Success,1
433,4253116049,2382.76,3478.78,EUR,Debit,2024-01-19 00:00:00,Success,0
434,8548612864,3812.17,4187.91,EUR,Credit,2024-01-19 01:00:00,Success,0
435,4477937391,1383.14,4216.17,GBP,Debit,2024-01-19 02:00:00,Success,1
436,1964475556,2038.97,2520.47,USD,Debit,2024-01-19 03:00:00,Success,0
437,8448804690,2401.08,3840.49,EUR,Credit,2024-01-19 04:00:00,Success,0
438,9053010790,2989.87,205.8,GBP,Debit,2024-01-19 05:00:00,Success,1
439,5650325605,3413.98,2385.08,GBP,Credit,2024-01-19 06:00:00,Success,0
440,9225220272,6063.39,2197.04,USD,Credit,2024-01-19 07:00:00,Failed,1
441,2259922770,3858.19,5450.12,INR,Credit,2024-01-19 08:00:00,Success,0
442,7402483460,3893.9,3539.34,INR,Debit,2024-01-19 09:00:00,Success,0
443,9347497190,2600.08,864.87,INR,Credit,2024-01-19 10:00:00,Success,0
444,4745903638,1530.2,3951.33,EUR,Debit,2024-01-19 11:00:00,Success,1
445,8652065960,2207.68,4455.65,INR,Debit,2024-01-19 12:00:00,Success,1
446,1434495248,1934.5,2856.54,EUR,Debit,2024-01-19 13:00:00,Success,0
447,5180696654,3588.35,4104.41,EUR,Credit,2024-01-19 14:00:00,Success,0
448,7179103756,523.08,-993.13,GBP,Credit,2024-01-19 15:00:00,Success,0
449,5157398617,3888.8,-1318.92,INR,Credit,2024-01-19 16:00:00,Success,1
450,6390966619,2824.14,1114.13,INR,Debit,2024-01-19 17:00:00,Success,0
451,3346729193,4100.02,3238.46,INR,Debit,2024-01-19 18:00:00,Success,0
452,6768887799,1914.14,5451.46,EUR,Credit,2024-01-19 19:00:00,Success,1
453,7706953770,1647.95,1197.72,EUR,Debit,2024-01-19 20:00:00,Success,0
454,4284119142,2390.0,1634.12,INR,Credit,2024-01-19 21:00:00,Failed,0
455,4812248762,2354.03,3141.77,EUR,Credit,2024-01-19 22:00:00,Success,0
456,8532000472,4209.52,2212.29,EUR,Debit,2024-01-19 23:00:00,Success,0
457,8281733399,4195.21,2121.29,USD,Debit,2024-01-20 00:00:00,Success,1
458,5535495389,5857.53,2325.64,USD,Credit,2024-01-20 01:00:00,Success,1
459,6021353024,2256.76,5103.66,INR,Debit,2024-01-20 02:00:00,Success,1
460,2890737912,-2021.33,4785.81,INR,Credit,2024-01-20 03:00:00,Failed,1
461,4578608362,2385.87,3037.55,USD,Credit,2024-01-20 04:00:00,Failed,0
462,9286742381,3345.99,5647.17,EUR,Debit,2024-01-20 05:00:00,Success,1
463,7994022794,4071.8,3814.45,EUR,Credit,2024-01-20 06:00:00,Success,0
464,6991243962,3455.41,4846.23,GBP,Debit,2024-01-20 07:00:00,Success,0
465,6386022224,2255.58,1623.13,INR,Credit,2024-01-20 08:00:00,Success,0
466,4374423304,5571.25,1954.12,INR,Debit,2024-01-20 09:00:00,Success,1
467,8803957632,1449.4,1936.99,INR,Debit,2024-01-20 10:00:00,Success,0
468,7050719941,2588.03,2861.24,GBP,Credit,2024-01-20 11:00:00,Success,0
469,2403479765,1380.14,3095.86,GBP,Debit,2024-01-20 12:00:00,Success,0
470,5637078308,3029.37,3518.68,EUR,Debit,2024-01-20 13:00:00,Success,0
471,9798509914,5383.51,6156.97,USD,Credit,2024-01-20 14:00:00,Success,0
472,7218913779,2788.61,4154.05,USD,Debit,2024-01-20 15:00:00,Success,0
473,7208971391,2797.8,2176.33,USD,Credit,2024-01-20 16:00:00,Success,0
474,1541823417,456.06,2994.76,EUR,Debit,2024-01-20 17:00:00,Success,1
475,5928271423,2569.51,5407.91,USD,Credit,2024-01-20 18:00:00,Success,1
476,9717650857,4725.73,4251.01,GBP,Credit,2024-01-20 19:00:00,Success,0
477,8129086800,2624.65,5386.85,GBP,Credit,2024-01-20 20:00:00,Success,1
478,7148607892,2523.31,2227.71,INR,Credit,2024-01-20 21:00:00,Success,0
479,5263174720,4658.57,1861.34,USD,Debit,2024-01-20 22:00:00,Failed,1
480,5511672344,2529.65,1884.73,GBP,Credit,2024-01-20 23:00:00,Success,0
481,5744061388,4938.08,2356.82,INR,Debit,2024-01-21 00:00:00,Success,1
482,3265577828,1073.04,1298.75,USD,Credit,2024-01-21 01:00:00,Success,0
483,8974089272,4016.78,3472.31,USD,Debit,2024-01-21 02:00:00,Failed,0
484,4984331823,5469.49,3499.82,GBP,Credit,2024-01-21 03:00:00,Success,0
485,2464670475,4511.79,5142.04,INR,Debit,2024-01-21 04:00:00,Failed,0
486,5131178199,199.09,183.58,INR,Debit,2024-01-21 05:00:00,Success,1
487,1275963328,2042.55,1489.4,GBP,Credit,2024-01-21 06:00:00,Failed,0
488,3760704256,2637.07,4288.93,GBP,Credit,2024-01-21 07:00:00,Success,0
489,9142368386,4514.93,3293.56,GBP,Credit,2024-01-21 08:00:00,Success,0
490,3805417618,1002.57,3071.68,USD,Debit,2024-01-21 09:00:00,Failed,1
491,5149907889,1471.59,5022.17,GBP,Debit,2024-01-21 10:00:00,Failed,1
492,8737896776,592.27,1384.07,GBP,Debit,2024-01-21 11:00:00,Success,0
493,3877498928,1761.3,1834.03,EUR,Debit,2024-01-21 12:00:00,Success,0
494,3061663793,1122.59,1645.58,GBP,Credit,2024-01-21 13:00:00,Success,0
495,5945472804,5396.86,-220.65,GBP,Credit,2024-01-21 14:00:00,Success,1
496,7192694441,2028.93,3212.51,USD,Credit,2024-01-21 15:00:00,Success,0
497,9613121171,4036.39,2163.44,INR,Credit,2024-01-21 16:00:00,Failed,0
498,8166173975,3026.95,1827.36,USD,Debit,2024-01-21 17:00:00,Success,0
499,5177399487,3005.94,1538.52,EUR,Debit,2024-01-21 18:00:00,Success,0
500,7901267535,2112.83,2971.61,GBP,Credit,2024-01-21 19:00:00,Success,0
501,5810027745,4155.03,1722.34,GBP,Debit,2024-01-21 20:00:00,Success,1
502,2377538135,3231.52,3354.51,GBP,Credit,2024-01-21 21:00:00,Success,0
503,6293839563,3145.12,3734.69,GBP,Debit,2024-01-21 22:00:00,Success,0
504,3610034045,2109.87,2528.68,GBP,Debit,2024-01-21 23:00:00,Success,0
505,2729459675,2355.34,2420.05,GBP,Debit,2024-01-22 00:00:00,Success,0
506,1892681998,3883.37,3296.79,EUR,Debit,2024-01-22 01:00:00,Success,0
507,8788523314,3345.08,2953.84,GBP,Debit,2024-01-22 02:00:00,Success,0
508,8136479292,3185.21,5128.25,GBP,Debit,2024-01-22 03:00:00,Failed,0
509,6310025246,1868.94,3509.22,GBP,Credit,2024-01-22 04:00:00,Success,0
510,7769552798,5916.16,4752.94,EUR,Debit,2024-01-22 05:00:00,Success,0
511,1809107450,2280.44,3976.82,GBP,Credit,2024-01-22 06:00:00,Success,0
512,1241577698,2954.62,890.53,EUR,Credit,2024-01-22 07:00:00,Success,1
513,1346640188,2719.45,2106.78,USD,Credit,2024-01-22 08:00:00,Success,0
514,9558886228,5932.07,2923.04,GBP,Credit,2024-01-22 09:00:00,Success,1
515,8660434511,2563.78,4389.51,INR,Credit,2024-01-22 10:00:00,Success,0
516,6797361270,2426.49,6084.5,EUR,Credit,2024-01-22 11:00:00,Success,1
517,1550550858,3177.47,2225.36,USD,Debit,2024-01-22 12:00:00,Success,0
518,5822912738,1959.69,3088.41,EUR,Debit,2024-01-22 13:00:00,Failed,0
519,3661025253,3167.4,4279.86,EUR,Debit,2024-01-22 14:00:00,Success,0
520,8196356724,6557.41,2907.48,USD,Credit,2024-01-22 15:00:00,Failed,1
521,3773515053,3449.54,5630.55,GBP,Credit,2024-01-22 16:00:00,Success,1
522,1058056226,3394.87,843.54,GBP,Credit,2024-01-22 17:00:00,Success,1
523,5621356920,1923.14,4084.83,EUR,Debit,2024-01-22 18:00:00,Success,1
524,6051236432,5563.81,4069.14,USD,Debit,2024-01-22 19:00:00,Success,0
525,4078282905,5908.55,4843.26,GBP,Debit,2024-01-22 20:00:00,Success,0
526,8327172982,4279.02,3099.28,EUR,Credit,2024-01-22 21:00:00,Success,0
527,6300844606,3980.75,4426.43,INR,Credit,2024-01-22 22:00:00,Success,0
528,3812218795,2647.85,2601.38,USD,Credit,2024-01-22 23:00:00,Success,0
529,1835577153,3587.01,1717.77,INR,Debit,2024-01-23 00:00:00,Failed,0
530,4142539943,1747.26,1484.48,INR,Credit,2024-01-23 01:00:00,Success,0
531,5957025876,1310.83,693.76,EUR,Credit,2024-01-23 02:00:00,Success,0
532,4674961544,768.96,2293.83,USD,Credit,2024-01-23 03:00:00,Success,0
533,3210488778,3616.01,3498.38,GBP,Credit,2024-01-23 04:00:00,Success,0
534,1453980623,932.44,2666.99,GBP,Debit,2024-01-23 05:00:00,Success,0
535,7524755561,2250.55,3316.75,EUR,Debit,2024-01-23 06:00:00,Success,0
536,6576318156,2908.16,4975.81,GBP,Credit,2024-01-23 07:00:00,Success,1
537,2129687376,4492.94,2172.02,GBP,Credit,2024-01-23 08:00:00,Success,1
538,3937228242,2132.67,6744.47,INR,Debit,2024-01-23 09:00:00,Success,1
539,3155387445,4669.91,4208.39,INR,Debit,2024-01-23 10:00:00,Success,0
540,8908493884,4408.74,2684.92,USD,Credit,2024-01-23 11:00:00,Failed,0
541,7953273585,1393.04,2648.64,INR,Debit,2024-01-23 12:00:00,Success,0
542,4843433933,4684.24,1386.99,GBP,Debit,2024-01-23 13:00:00,Success,1
543,2497236221,2574.63,2958.85,USD,Credit,2024-01-23 14:00:00,Failed,0
544,1786707119,2251.57,-458.55,USD,Debit,2024-01-23 15:00:00,Success,1
545,7825930221,2580.97,5009.23,EUR,Debit,2024-01-23 16:00:00,Success,1
546,9668880345,2994.74,-1506.58,INR,Debit,2024-01-23 17:00:00,Success,1
547,8256942186,2377.43,3066.8,USD,Debit,2024-01-23 18:00:00,Success,0
548,2294467912,1740.46,1169.62,GBP,Credit,2024-01-23 19:00:00,Failed,0
549,7983547728,1873.12,1878.11,USD,Debit,2024-01-23 20:00:00,Success,0
550,7461455101,3208.41,2084.56,USD,Debit,2024-01-23 21:00:00,Success,0
551,3512890090,2759.3,6081.0,EUR,Credit,2024-01-23 22:00:00,Success,1
552,6724049623,3790.96,1234.8,GBP,Debit,2024-01-23 23:00:00,Failed,1
553,9895651384,3078.54,4462.82,GBP,Credit,2024-01-24 00:00:00,Success,0
554,1384486310,3115.52,4856.64,INR,Credit,2024-01-24 01:00:00,Success,0
555,7158030787,3889.22,-741.49,GBP,Debit,2024-01-24 02:00:00,Failed,1
556,2309269970,5128.38,2015.44,USD,Debit,2024-01-24 03:00:00,Success,1
557,3954551347,5188.53,5375.13,GBP,Debit,2024-01-24 04:00:00,Success,0
558,9005625002,5010.61,896.36,GBP,Debit,2024-01-24 05:00:00,Success,1
559,1828860016,4305.67,4917.24,USD,Debit,2024-01-24 06:00:00,Success,0
560,7941758271,6128.12,2971.41,EUR,Credit,2024-01-24 07:00:00,Success,1
561,1807521347,3656.74,2902.24,INR,Debit,2024-01-24 08:00:00,Success,0
562,8100168219,3488.32,3111.19,INR,Credit,2024-01-24 09:00:00,Success,0
563,1637730419,6365.88,3548.11,EUR,Debit,2024-01-24 10:00:00,Success,1
564,4153484395,-1088.95,1470.98,USD,Credit,2024-01-24 11:00:00,Success,1
565,9826628681,2679.16,2583.33,INR,Debit,2024-01-24 12:00:00,Success,0
566,6223221376,4878.74,3592.96,EUR,Debit,2024-01-24 13:00:00,Success,0
567,2853966521,4470.39,3283.02,EUR,Debit,2024-01-24 14:00:00,Failed,0
568,4697154514,6848.48,3558.76,EUR,Debit,2024-01-24 15:00:00,Success,1
569,1023380568,3161.23,1850.1,INR,Debit,2024-01-24 16:00:00,Failed,0
570,1151073891,2353.77,4011.68,INR,Credit,2024-01-24 17:00:00,Success,0
571,4916243932,2501.87,3202.36,INR,Debit,2024-01-24 18:00:00,Success,0
572,8624992601,3477.1,470.88,INR,Debit,2024-01-24 19:00:00,Success,1
573,8531698161,5432.47,2149.81,GBP,Debit,2024-01-24 20:00:00,Success,1
574,8611066543,5451.21,1567.19,EUR,Credit,2024-01-24 21:00:00,Success,1
575,4266780392,2915.98,1546.6,GBP,Debit,2024-01-24 22:00:00,Success,0
576,4580173540,3379.51,2237.63,EUR,Credit,2024-01-24 23:00:00,Failed,0
577,4833736473,2082.6,3981.56,INR,Debit,2024-01-25 00:00:00,Success,0
578,2969886329,2239.18,1997.13,INR,Credit,2024-01-25 01:00:00,Success,0
579,1403687964,4569.39,3360.09,GBP,Debit,2024-01-25 02:00:00,Failed,0
580,5126238451,5403.32,3097.86,USD,Debit,2024-01-25 03:00:00,Failed,1
581,2376480757,1954.07,1753.52,INR,Credit,2024-01-25 04:00:00,Failed,0
582,4631614741,3364.43,2448.3,USD,Debit,2024-01-25 05:00:00,Success,0
583,7919018352,2635.38,4383.76,EUR,Credit,2024-01-25 06:00:00,Success,0
584,1172333946,4295.81,3239.69,GBP,Debit,2024-01-25 07:00:00,Success,0
585,9166651947,2417.23,3878.12,USD,Debit,2024-01-25 08:00:00,Success,0
586,4730076645,110.32,5035.99,USD,Credit,2024-01-25 09:00:00,Success,1
587,4583845771,4505.54,3695.9,INR,Debit,2024-01-25 10:00:00,Success,0
588,8293601190,2544.77,-73.1,USD,Credit,2024-01-25 11:00:00,Success,1
589,2251618464,2700.83,3432.96,USD,Credit,2024-01-25 12:00:00,Success,0
590,2443797316,3653.38,2011.02,EUR,Debit,2024-01-25 13:00:00,Success,0
591,6619832478,3529.25,5896.48,GBP,Debit,2024-01-25 14:00:00,Success,1
592,3502114415,3684.18,3638.83,INR,Debit,2024-01-25 15:00:00,Success,0
593,8296435040,555.4,2044.1,INR,Credit,2024-01-25 16:00:00,Success,0
594,4667326515,3834.46,3906.42,USD,Credit,2024-01-25 17:00:00,Success,0
595,5896973271,136.42,3145.27,EUR,Debit,2024-01-25 18:00:00,Success,1
596,7632216104,4154.35,251.27,USD,Credit,2024-01-25 19:00:00,Success,1
597,9624329292,4677.57,4380.9,USD,Credit,2024-01-25 20:00:00,Success,0
598,9998358714,947.22,2351.14,INR,Credit,2024-01-25 21:00:00,Success,0
599,5527804979,3492.65,5272.99,USD,Credit,2024-01-25 22:00:00,Failed,0
600,8410871728,4585.77,2800.91,USD,Debit,2024-01-25 23:00:00,Success,0
601,4769748449,2326.49,5302.87,EUR,Debit,2024-01-26 00:00:00,Success,1
602,4492452599,4010.45,3679.84,INR,Debit,2024-01-26 01:00:00,Success,0
603,5113849463,-1178.11,4558.6,GBP,Credit,2024-01-26 02:00:00,Success,1
604,8273019884,4647.29,2213.09,EUR,Credit,2024-01-26 03:00:00,Success,1
605,1731257494,3044.99,3564.81,EUR,Credit,2024-01-26 04:00:00,Success,0
606,6461942203,2613.26,238.02,EUR,Credit,2024-01-26 05:00:00,Success,1
607,6208622687,4476.06,2796.74,INR,Debit,2024-01-26 06:00:00,Success,0
608,4724080240,5593.93,624.75,USD,Credit,2024-01-26 07:00:00,Success,1
609,9467598276,3728.57,1171.24,GBP,Credit,2024-01-26 08:00:00,Success,1
610,2186437240,5413.07,1574.71,INR,Debit,2024-01-26 09:00:00,Success,1
611,4403292453,670.08,4056.67,USD,Debit,2024-01-26 10:00:00,Success,1
612,6262365305,3998.92,2764.22,EUR,Debit,2024-01-26 11:00:00,Success,0
613,8221816192,2801.99,3050.28,INR,Credit,2024-01-26 12:00:00,Success,0
614,9090573311,1817.67,2720.66,USD,Credit,2024-01-26 13:00:00,Success,0
615,7706496672,106.98,4729.15,GBP,Credit,2024-01-26 14:00:00,Success,1
616,1798578887,3917.68,3006.47,GBP,Credit,2024-01-26 15:00:00,Success,0
617,3121066156,4312.94,3398.14,USD,Credit,2024-01-26 16:00:00,Success,0
618,6745459998,5013.03,2087.59,INR,Credit,2024-01-26 17:00:00,Success,1
619,8661914952,4764.74,4839.05,EUR,Debit,2024-01-26 18:00:00,Success,0
620,3825181289,1842.44,4959.02,USD,Credit,2024-01-26 19:00:00,Success,1
621,8685325692,4936.06,2940.98,EUR,Debit,2024-01-26 20:00:00,Success,0
622,2176999665,5094.52,2065.13,GBP,Debit,2024-01-26 21:00:00,Failed,1
623,2836123009,2610.02,414.44,USD,Debit,2024-01-26 22:00:00,Success,1
624,8863086052,3042.64,1610.25,GBP,Credit,2024-01-26 23:00:00,Success,0
625,2255913240,1598.77,-467.34,EUR,Credit,2024-01-27 00:00:00,Success,1
626,4757655008,5221.33,1542.97,EUR,Debit,2024-01-27 01:00:00,Success,1
627,8609749778,732.32,3571.15,USD,Credit,2024-01-27 02:00:00,Failed,1
628,7089866259,3802.46,2919.36,USD,Credit,2024-01-27 03:00:00,Success,0
629,8509348072,2104.76,6717.23,USD,Debit,2024-01-27 04:00:00,Success,1
630,9423868124,1338.22,2406.31,GBP,Credit,2024-01-27 05:00:00,Success,0
631,7266227216,187.91,2281.39,EUR,Credit,2024-01-27 06:00:00,Success,1
632,9340038339,2676.89,4700.43,EUR,Credit,2024-01-27 07:00:00,Success,1
633,7888029267,1103.12,-83.1,GBP,Credit,2024-01-27 08:00:00,Success,0
634,7444945847,3084.63,629.17,USD,Debit,2024-01-27 09:00:00,Success,1
635,3901869176,5654.01,4062.15,INR,Debit,2024-01-27 10:00:00,Success,0
636,3330343834,3299.26,2687.32,USD,Credit,2024-01-27 11:00:00,Failed,0
637,2000919043,5995.92,2724.01,INR,Credit,2024-01-27 12:00:00,Success,1
638,7758680191,1526.59,1500.56,INR,Credit,2024-01-27 13:00:00,Success,0
639,8823435743,1078.59,3383.63,GBP,Debit,2024-01-27 14:00:00,Failed,1
640,2257014302,1459.48,1707.16,EUR,Credit,2024-01-27 15:00:00,Success,0
641,8443835579,2902.35,3116.39,EUR,Credit,2024-01-27 16:00:00,Failed,0
642,5698951137,7084.42,1146.43,EUR,Debit,2024-01-27 17:00:00,Success,1
643,8330300448,506.83,2708.16,EUR,Credit,2024-01-27 18:00:00,Success,1
644,6575036495,3929.49,6239.79,GBP,Debit,2024-01-27 19:00:00,Success,1
645,6256088131,1950.05,2320.1,INR,Credit,2024-01-27 20:00:00,Success,0
646,3096392618,2664.3,2789.19,EUR,Debit,2024-01-27 21:00:00,Success,0
647,4092813077,1112.97,2675.96,INR,Credit,2024-01-27 22:00:00,Success,0
648,3903365640,4318.71,3279.25,GBP,Credit,2024-01-27 23:00:00,Success,0
649,4030783770,2934.11,3749.04,USD,Debit,2024-01-28 00:00:00,Success,0
650,3101226411,4631.18,3411.58,GBP,Debit,2024-01-28 01:00:00,Success,0
651,2644703532,3262.87,3446.91,EUR,Debit,2024-01-28 02:00:00,Success,0
652,8836710524,102.56,2710.67,USD,Debit,2024-01-28 03:00:00,Failed,1
653,2908478155,4644.81,3160.46,GBP,Debit,2024-01-28 04:00:00,Success,0
654,9349398824,-19.5,2657.67,GBP,Credit,2024-01-28 05:00:00,Success,1
